name,type,town,address,postcode,url,phone,opening_hours,price_note,tags,lat,lon,last_checked
Get Wild WGC,soft_play,Welwyn Garden City,The Galleria,AL7 1EL,https://example.com,,Daily 10:00–18:00,£7,indoor;softplay,,,2025-09-03
Stanborough Park,park,Welwyn Garden City,Stanborough Rd,AL8 6DQ,https://example.com,,Dawn–Dusk,Free,lake;outdoor,,,2025-09-03
QEII Urgent Care,urgent_care,Welwyn Garden City,Howlands,AL7 4HQ,https://example.com,,24/7,,NHS;urgent,,,2025-09-03
Library Tots,baby_group,Welwyn Garden City,Welwyn Garden City Library,AL8 6AJ,https://example.com,,Thu 10:30–11:00,Free,baby;toddler,,,2025-09-03

Barnet Soft Play,soft_play,Barnet,5 Leisure Way,EN5 1AA,https://example.com,,Daily 10:00–18:00,£7,indoor;kids,,,2025-09-03
Barnet Park,park,Barnet,Park Rd,EN5 5EU,https://example.com,,Dawn–Dusk,Free,green;playground,,,2025-09-03
Barnet Hospital Urgent Treatment,urgent_care,Barnet,Wellhouse Ln,EN5 3DJ,https://example.com,,24/7,,NHS;urgent,,,2025-09-03
Library Tots,baby_group,Barnet,Barnet Library,EN5 2QT,https://example.com,,Tue 11:00–11:30,Free,baby;toddler,,,2025-09-03

Borehamwood Soft Play,soft_play,Borehamwood,96 Shenley Rd,WD6 1EB,https://example.com,,Daily 10:00–18:00,£7,indoor;softplay,,,2025-09-03
Meadow Park,park,Borehamwood,Meadow Park,WD6 1QQ,https://example.com,,Dawn–Dusk,Free,outdoor;play,,,2025-09-03
Borehamwood Urgent Care,urgent_care,Borehamwood,Elstree Way,WD6 1JD,https://example.com,,24/7,,NHS;urgent,,,2025-09-03
Library Tots,baby_group,Borehamwood,96 Shenley Rd Library,WD6 1EB,https://example.com,,Mon 11:00–11:30,Free,baby;toddler,,,2025-09-03
